Termo,Quantidade,Stemmer
265,2,Porter
subsidiár,20,Porter
267,73,Porter
telecomunic,15,Porter
ameniz,70,Porter
268,4,Porter
uyed,4,Porter
glauc,6,Porter
269,117,Porter
201401003102,3,Porter
ainscriçã,1,Porter
comerci,5,Porter
ínfim,48,Porter
angél,303,Porter
etexilat,1,Porter
glaub,1,Porter
manhã,4,Porter
instru,6,Porter
extrajudicial,22,Porter
preconiz,20,Porter
definit,82,Porter
201501006353,5,Porter
discricionár,24,Porter
pugnampel,1,Porter
201401000908,2,Porter
tyl,1,Porter
francelin,1,Porter
anne,2,Porter
270,1,Porter
cédul,1,Porter
272,2,Porter
anna,1,Porter
273,34,Porter
275,3,Porter
276,1,Porter
277,97,Porter
278,3,Porter
279,4,Porter
alvar,5,Porter
existemoutrasrestriçõ,1,Porter
dermatit,1,Porter
extemporan,8,Porter
manutençã,672,Porter
201601004762,1,Porter
excelentíssim,56,Porter
desnecessár,54,Porter
201601002103,1,Porter
280,1,Porter
dativ,3,Porter
282,10,Porter
tecl,2,Porter
0111342118,1,Porter
283,12,Porter
284,5,Porter
26r,1,Porter
285,424,Porter
286,1,Porter
288,3,Porter
289,4,Porter
porjeann,1,Porter
lacun,6,Porter
201501006339,1,Porter
requerent,327,Porter
hsbc,1,Porter
ilegal,175,Porter
0283287,6,Porter
adminstr,1,Porter
201501006336,5,Porter
comuniqu,2,Porter
insculp,8,Porter
pagador,12,Porter
extrapatrimoni,26,Porter
assunt,46,Porter
291,1,Porter
00385,1,Porter
soter,1,Porter
294,4,Porter
295,5,Porter
296,50,Porter
297,7,Porter
299,9,Porter
shoptim,6,Porter
201100800074,4,Porter
empresarecorridahav,1,Porter
201501006363,1,Porter
ermelin,2,Porter
vendedor,160,Porter
201301013235,5,Porter
éexcepcional,1,Porter
sandál,3,Porter
99985,1,Porter
201101002399,1,Porter
cristian,1,Porter
recipient,2,Porter
201201004280,1,Porter
anos,70,Porter
anot,23,Porter
abertur,15,Porter
comprim,1,Porter
comérci,21,Porter
permitirescolh,1,Porter
cofins,1,Porter
201501001536,1,Porter
010673475,2,Porter
direitod,1,Porter
201101002354,2,Porter
daniell,4,Porter
entes,123,Porter
satisf,26,Porter
dasúmul,1,Porter
autorial,2,Porter
quadrant,1,Porter
questõ,118,Porter
descrédit,26,Porter
225996,11,Porter
guardiã,30,Porter
págs,7,Porter
abyar,8,Porter
rubens,2,Porter
distint,78,Porter
quinquenal,5,Porter
preclusã,16,Porter
analog,89,Porter
questã,635,Porter
rescisã,53,Porter
britân,1,Porter
201401000934,4,Porter
regênc,12,Porter
srespons,1,Porter
bright,1,Porter
agasalh,3,Porter
71005288923,4,Porter
funçã,269,Porter
dolos,4,Porter
algibeir,1,Porter
201201005583,1,Porter
cerceament,16,Porter
manus,1,Porter
consórci,87,Porter
emergent,23,Porter
pretext,1,Porter
uad,4,Porter
consult,20,Porter
barbosairresign,1,Porter
willys,1,Porter
guarulh,14,Porter
municip,5,Porter
decomposiçã,2,Porter
201201005574,1,Porter
ante,1205,Porter
funçõ,8,Porter
percalc,14,Porter
190686,1,Porter
prevalent,4,Porter
falsári,12,Porter
201501002872,4,Porter
curial,6,Porter
citaçã,697,Porter
analit,1,Porter
analis,782,Porter
telm,1,Porter
dad,258,Porter
juíz,1551,Porter
201101002304,1,Porter
201201006894,1,Porter
concessõ,2,Porter
201101002307,1,Porter
dal,1,Porter
dan,9478,Porter
201301008727,3,Porter
doming,14,Porter
dar,1207,Porter
médi,4,Porter
dat,1079,Porter
das,3113,Porter
201301008724,3,Porter
dav,3,Porter
páli,1,Porter
esterecurs,4,Porter
osrecurs,1,Porter
concessã,288,Porter
edgard,2,Porter
683809,1,Porter
gizel,1,Porter
format,3,Porter
anul,32,Porter
inadimpl,5,Porter
201201006882,1,Porter
macenairresign,1,Porter
formal,224,Porter
201201004223,1,Porter
síntes,56,Porter
fevereirod,1,Porter
201201005550,3,Porter
oembargantealeg,2,Porter
indenizaçãop,2,Porter
699380,1,Porter
produtonã,7,Porter
processual,969,Porter
dezembr,55,Porter
tent,112,Porter
federal1,2,Porter
viável,4,Porter
rediscussã,23,Porter
201301007423,8,Porter
envision,4,Porter
sentençareform,21,Porter
201201005543,1,Porter
araujo,2,Porter
demósten,1,Porter
tend,1481,Porter
201301007414,3,Porter
verossím,1,Porter
201501001516,4,Porter
disting,3,Porter
tenh,504,Porter
eleiçã,1,Porter
bloqu,10,Porter
temp,461,Porter
desenh,1,Porter
ddd,2,Porter
xt320,1,Porter
71005249396,1,Porter
ínterim,1,Porter
18h25,1,Porter
consoant,718,Porter
indébit,199,Porter
201201005524,1,Porter
três,322,Porter
pesquis,2,Porter
1368608,3,Porter
atualiz,398,Porter
casamentoqu,1,Porter
meridian,2,Porter
2411,2,Porter
educacion,3,Porter
wireless,1,Porter
ivon,1,Porter
possibil,841,Porter
dea,1,Porter
adstriçã,2,Porter
ded,3,Porter
electronics,1,Porter
dec,62,Porter
finaliz,6,Porter
descobr,3,Porter
dei,1,Porter
del,160,Porter
den,1,Porter
dem,468,Porter
dep,29,Porter
201301007320,1,Porter
transporteaér,1,Porter
der,125,Porter
201301007319,17,Porter
daí,30,Porter
porreg,1,Porter
det,1,Porter
des,660,Porter
bradesc,30,Porter
gregori,2,Porter
dev,4713,Porter
graus,13,Porter
deu,161,Porter
dez,509,Porter
3752,22,Porter
teor,515,Porter
impact,22,Porter
guilherm,3,Porter
fantas,1,Porter
2valor,1,Porter
sendodetermin,1,Porter
201440902736,1,Porter
parcil,6,Porter
201401008140,1,Porter
201440902738,1,Porter
telesp,3,Porter
juvenal,1,Porter
201501001484,59,Porter
tabelionat,1,Porter
equânim,2,Porter
publiciz,2,Porter
extingo,3,Porter
dirigent,3,Porter
tert,1,Porter
01839,3,Porter
terr,21,Porter
denis,3,Porter
sentenc,6645,Porter
tweezy,1,Porter
201301008670,3,Porter
transparent,5,Porter
201301008673,3,Porter
consecut,1,Porter
passív,5,Porter
blindag,2,Porter
crédit,984,Porter
terc,218,Porter
201301008667,3,Porter
daempres,1,Porter
proxim,2,Porter
grass,1,Porter
brag,4,Porter
evint,1,Porter
hotel,10,Porter
term,1808,Porter
extingu,190,Porter
celebr,174,Porter
cadáv,1,Porter
iesd,1,Porter
3779,13,Porter
imateri,8,Porter
cdc1,1,Porter
3792,29,Porter
advent,24,Porter
201301007332,16,Porter
110v,1,Porter
resenh,4,Porter
200855511263,1,Porter
ivand,3,Porter
resend,1,Porter
201301009988,17,Porter
2013010001599,1,Porter
desert,222,Porter
201501000179,1,Porter
dia,1277,Porter
cdc2,1,Porter
ingrid,1,Porter
citicard,7,Porter
dig,59,Porter
cemitéri,14,Porter
reserv,309,Porter
rigor,24,Porter
numerári,4,Porter
inadmiss,303,Porter
1141,1,Porter
contrarrazõessã,37,Porter
danoin,1,Porter
disposivit,3,Porter
cuev,57,Porter
dit,309,Porter
div,6,Porter
dix,1,Porter
later,28,Porter
apellatum,10,Porter
elabor,32,Porter
diz,529,Porter
pátr,21,Porter
batist,14,Porter
inócu,1,Porter
fundant,3,Porter
dje,568,Porter
embratel,8,Porter
201501000123,1,Porter
parcel,244,Porter
maciel,3,Porter
test,2,Porter
71002133346,1,Porter
nalesson,1,Porter
gastaud,1,Porter
braz,1,Porter
imprim,1,Porter
cdcg,1,Porter
dju,29,Porter
cdcc,2,Porter
201301007352,1,Porter
excepcional,84,Porter
hierarquiz,15,Porter
ivald,1,Porter
questi,9,Porter
petrol,1,Porter
201301006017,1,Porter
fátimaferreir,1,Porter
final,487,Porter
201201009190,1,Porter
cdcr,1,Porter
201401008175,1,Porter
virtual,81,Porter
201401008178,6,Porter
uma,1897,Porter
suspeiçã,1,Porter
201301007387,2,Porter
mach,6,Porter
palavr,42,Porter
companh,399,Porter
orçamentár,8,Porter
comprov,1182,Porter
terã,17,Porter
credor,108,Porter
edivân,1,Porter
bren,1,Porter
brej,3,Porter
vigênc,57,Porter
deneg,20,Porter
homogen,1,Porter
monitór,1,Porter
partic,1,Porter
advert,2,Porter
nuanc,56,Porter
inúmer,13,Porter
grand,66,Porter
advers,15,Porter
abrangent,6,Porter
patrimoni,4,Porter
oxid,14,Porter
201501000139,1,Porter
insurgent,30,Porter
prescriçã,181,Porter
ferst,1,Porter
relat,495,Porter
solidariedad,18,Porter
vascul,1,Porter
constitucional,900,Porter
vizinh,9,Porter
caminhõ,2,Porter
relig,1,Porter
cotidian,55,Porter
0264294,4,Porter
ilimitadoep,1,Porter
aptidã,4,Porter
acint,1,Porter
vontad,72,Porter
pretensõ,1,Porter
apost,56,Porter
1185,1,Porter
construco,1,Porter
manch,1,Porter
dna,1,Porter
distânc,5,Porter
text,375,Porter
latin,2,Porter
isabel,4,Porter
balbin,1,Porter
pretensã,352,Porter
campin,1,Porter
aciol,1,Porter
cuid,1106,Porter
acion,87,Porter
00558,3,Porter
desempenh,4,Porter
f20,2,Porter
astúc,1,Porter
sessent,84,Porter
brev,37,Porter
disponibil,57,Porter
uniformiz,21,Porter
interval,199,Porter
aspeculiar,2,Porter
contestatór,1,Porter
alcid,6,Porter
espelh,7,Porter
status,8,Porter
dol,16,Porter
brig,5,Porter
03h13m,1,Porter
magd,1,Porter
don,8,Porter
201501006332,5,Porter
insubsistent,4,Porter
requeridasmab,1,Porter
dor,178,Porter
portugal,1,Porter
magn,29,Porter
dot,1,Porter
dos,5402,Porter
dou,470,Porter
doz,146,Porter
denar,18,Porter
quejulg,2,Porter
poporcional,5,Porter
neoplas,1,Porter
manej,69,Porter
mafr,2,Porter
brit,3,Porter
201301003810,2,Porter
critéri,1026,Porter
culp,520,Porter
201301003816,1,Porter
9914,1,Porter
mútu,2,Porter
stand,65,Porter
201401005933,13,Porter
201501006324,2,Porter
201301006084,1,Porter
110mg,2,Porter
solidár,199,Porter
homologatór,3,Porter
iminent,12,Porter
maquiag,1,Porter
originari,4,Porter
banes,11,Porter
201201000794,8,Porter
116617,1,Porter
300,19,Porter
301,1,Porter
302,1,Porter
303,3,Porter
304,1,Porter
306,2,Porter
9925,1,Porter
relev,98,Porter
309,1,Porter
201401005923,1,Porter
baix,45,Porter
seguranc,429,Porter
cunh,8,Porter
usa,3,Porter
mail,7,Porter
waltherirresign,1,Porter
usb,2,Porter
subsistent,1,Porter
deslealdad,1,Porter
dispost,1059,Porter
1mg,1,Porter
bail,11,Porter
kleb,1,Porter
ascust,1,Porter
mais,580,Porter
mair,1,Porter
incess,1,Porter
nunc,102,Porter
uso,275,Porter
pachec,4,Porter
201401003338,28,Porter
aemsurb,1,Porter
dra,87,Porter
310,3,Porter
311,1,Porter
312,10,Porter
porlourd,1,Porter
201301002503,1,Porter
314,9,Porter
316,3,Porter
317,4,Porter
318,2,Porter
9933,1,Porter
319,2,Porter
alten,1,Porter
vôos,6,Porter
credit,44,Porter
logr,34,Porter
alter,578,Porter
fraudulent,8,Porter
incert,1,Porter
acobert,2,Porter
desfaz,1,Porter
reiteradosensej,1,Porter
cumb,1,Porter
201566000204,1,Porter
30h,2,Porter
201201009116,1,Porter
utm,12,Porter
201201009109,2,Porter
320,7,Porter
321,2,Porter
00h50min,1,Porter
ortiz,27,Porter
322,18,Porter
323,1,Porter
zavascki,1,Porter
dinheir,6,Porter
324,38,Porter
maruim,1,Porter
327,4,Porter
328,1,Porter
imobiliár,160,Porter
329,3,Porter
afast,363,Porter
processuaisbás,1,Porter
201401004656,1,Porter
201401004657,1,Porter
poranizet,1,Porter
âmbit,102,Porter
sildin,1,Porter
paradigm,892,Porter
salvador,23,Porter
dsu,4,Porter
dianted,1,Porter
thiag,4,Porter
31h,2,Porter
ellen,37,Porter
70060364296,4,Porter
330,1,Porter
331,6,Porter
mondial,5,Porter
333,183,Porter
334,5,Porter
201301002524,1,Porter
335,5,Porter
desincumb,211,Porter
336,1,Porter
337,2,Porter
capitaliz,6,Porter
manif,3,Porter
analfabet,13,Porter
201201000756,35,Porter
512322,1,Porter
santosvis,2,Porter
aport,1,Porter
obreir,1,Porter
drº,1,Porter
340,185,Porter
cálci,1,Porter
janilson,1,Porter
enferm,10,Porter
346,2,Porter
dosembarg,5,Porter
conform,1302,Porter
347,2,Porter
349,3,Porter
multisegment,2,Porter
confort,1,Porter
princípi,1019,Porter
201401005967,1,Porter
00,4501,Porter
dur,13,Porter
9982,1,Porter
01,2613,Porter
lumin,1,Porter
02,1103,Porter
inform,483,Porter
03,1119,Porter
201501006276,2,Porter
04,940,Porter
wallison,1,Porter
05,880,Porter
201501006270,5,Porter
9987,1,Porter
06,1129,Porter
07,720,Porter
fisiogel,2,Porter
08,1345,Porter
09,1358,Porter
escond,1,Porter
350,181,Porter
351,2,Porter
352,1,Porter
353,2,Porter
354,1,Porter
dvd,4,Porter
355,1,Porter
356,3,Porter
logomarc,2,Porter
duraçã,26,Porter
358,3,Porter
359,3,Porter
curv,3,Porter
201401004586,1,Porter
banc,440,Porter
brot,1,Porter
band,16,Porter
volkswagen,1,Porter
curs,51,Porter
10,2279,Porter
11,2532,Porter
desfez,1,Porter
12,1706,Porter
13,479,Porter
disponh,26,Porter
201501006266,5,Porter
14,1087,Porter
sobej,56,Porter
malh,12,Porter
15,706,Porter
divergent,86,Porter
august,25,Porter
16,282,Porter
17,237,Porter
11197,1,Porter
dispond,1,Porter
18,1156,Porter
corretag,1279,Porter
34h,1,Porter
201601004842,1,Porter
ilicit,1,Porter
19,227,Porter
possuidor,22,Porter
360,3,Porter
362,333,Porter
labor,12,Porter
ogru,3,Porter
910148326,1,Porter
364,2,Porter
ilíqu,57,Porter
convençã,1,Porter
367,45,Porter
368,5,Porter
369,1,Porter
201488500712,1,Porter
arest,27,Porter
416689,2,Porter
honorin,1,Porter
aresp,102,Porter
20,801,Porter
201501006259,4,Porter
21,121,Porter
benefic,50,Porter
22,384,Porter
23,254,Porter
24,261,Porter
201501006299,1,Porter
25,264,Porter
26,235,Porter
atavés,1,Porter
27,203,Porter
condenatór,13,Porter
28,255,Porter
29,202,Porter
scam,1,Porter
relatadon,1,Porter
escolh,146,Porter
ensin,80,Porter
370,4,Porter
371,5,Porter
long,124,Porter
372,1,Porter
373,28,Porter
374,1,Porter
375,10,Porter
tangent,2,Porter
impass,12,Porter
201301002447,8,Porter
379,5,Porter
motairresign,1,Porter
33º,1,Porter
30,478,Porter
31,219,Porter
1o,138,Porter
32,146,Porter
33,16,Porter
recalcitr,5,Porter
34,22,Porter
35,11,Porter
básic,50,Porter
36,2,Porter
37,94,Porter
38,759,Porter
aopleit,1,Porter
39,32,Porter
auditor,1,Porter
mant,1975,Porter
201601003536,1,Porter
retific,21,Porter
380,9,Porter
trienal,22,Porter
382,3,Porter
2a,45,Porter
devolv,64,Porter
384,1,Porter
385,75,Porter
201301003764,1,Porter
moraisp,1,Porter
386,1,Porter
lucien,2,Porter
388,2,Porter
201301003761,1,Porter
389,1,Porter
2g,2,Porter
2h,1,Porter
mand,363,Porter
despersonaliz,2,Porter
progress,23,Porter
desconfianc,2,Porter
40,562,Porter
cust,1615,Porter
41,36,Porter
42,434,Porter
aliment,14,Porter
2p,1,Porter
201401005889,1,Porter
aldec,1,Porter
43,31,Porter
44,10,Porter
estendidadenot,1,Porter
45,21,Porter
agent,155,Porter
46,329,Porter
lastr,4,Porter
47,11,Porter
48,275,Porter
airlin,4,Porter
49,7,Porter
2x,1,Porter
201101002268,2,Porter
sentençasej,1,Porter
390,1,Porter
3a,1,Porter
descont,469,Porter
201301002471,2,Porter
395,1,Porter
2136514370,2,Porter
396,2,Porter
equinan,10,Porter
barr,453,Porter
397,2,Porter
3d,4,Porter
398,15,Porter
399,5,Porter
201040502998,1,Porter
tenóri,1,Porter
detinh,1,Porter
50,555,Porter
51,121,Porter
3o,6,Porter
52,59,Porter
53,7,Porter
54,541,Porter
55,558,Porter
56,3,Porter
57,4,Porter
terezinh,2,Porter
201201000817,1,Porter
58,10,Porter
59,8,Porter
expansã,4,Porter
1º,1421,Porter
apresen,1,Porter
201301003791,45,Porter
ingress,40,Porter
adailton,2,Porter
201101002264,1,Porter
201301001125,1,Porter
08h42min,1,Porter
execíci,1,Porter
60,66,Porter
61,9,Porter
4o,2,Porter
exped,24,Porter
62,172,Porter
expec,12,Porter
63,4,Porter
64,12,Porter
70025156753,1,Porter
65,5,Porter
66,33,Porter
67,4,Porter
brut,6,Porter
68,5,Porter
fazend,124,Porter
69,5,Porter
mast,4,Porter
201501006251,5,Porter
brun,10,Porter
mass,34,Porter
2º,221,Porter
ensej,280,Porter
201301001164,1,Porter
bast,71,Porter
apple,3,Porter
admit,264,Porter
inspeçã,2,Porter
trech,33,Porter
interess,41,Porter
masd,1,Porter
cintilograf,1,Porter
201301001159,1,Porter
25760,1,Porter
70,16,Porter
lúpic,1,Porter
5o,1,Porter
71,5,Porter
72,9,Porter
73,39,Porter
74,739,Porter
75,11,Porter
76,12,Porter
aparec,23,Porter
passagens,39,Porter
77,5,Porter
201601002240,1,Porter
201601003571,1,Porter
78,7,Porter
79,23,Porter
desempat,4,Porter
interese,1,Porter
mart,40,Porter
osembargosd,5,Porter
vetor,1,Porter
3º,661,Porter
veronild,1,Porter
70048115596,2,Porter
ferreirairresign,1,Porter
declaraçãoopost,10,Porter
quinhã,2,Porter
201301002474,2,Porter
marc,887,Porter
lucian,12,Porter
201201003073,5,Porter
10de,1,Porter
80,154,Porter
mari,1,Porter
81,6,Porter
milton,3,Porter
revolv,1,Porter
82,9,Porter
marg,21,Porter
dentr,543,Porter
concernent,5,Porter
83,30,Porter
84,7,Porter
85,24,Porter
86,5,Porter
comument,1,Porter
87,65,Porter
registr,245,Porter
88,20,Porter
89,12,Porter
maus,10,Porter
denot,32,Porter
maur,107,Porter
4º,336,Porter
permissionár,35,Porter
pedidop,1,Porter
loss,1,Porter
substabelec,2,Porter
nagib,30,Porter
2010206640,1,Porter
90,125,Porter
sozinh,1,Porter
91,5,Porter
7o,3,Porter
psicotécn,2,Porter
improb,1,Porter
92,21,Porter
201201004390,1,Porter
93,6,Porter
94,19,Porter
95,2023,Porter
96,227,Porter
benivald,1,Porter
vag,2,Porter
97,36,Porter
próxim,8,Porter
vai,39,Porter
98,40,Porter
val,466,Porter
exeges,11,Porter
99,25,Porter
van,1,Porter
vam,1,Porter
5º,464,Porter
var,70,Porter
matt,1,Porter
honorat,1,Porter
50hrs,1,Porter
71002824258,1,Porter
vaz,3,Porter
vlor,1,Porter
necessit,111,Porter
201201004386,1,Porter
conversã,305,Porter
interlocutór,105,Porter
indústr,55,Porter
6º,172,Porter
daautor,1,Porter
egrégi,11,Porter
201356001382,1,Porter
secret,38,Porter
maxell,1,Porter
ensaj,1,Porter
mercador,21,Porter
tervalor,6,Porter
ean,1,Porter
201301013151,5,Porter
jodivald,1,Porter
servidor,266,Porter
prejud,60,Porter
7º,39,Porter
oobjet,1,Porter
xavi,5,Porter
pedidnd,1,Porter
conselh,20,Porter
governamental,3,Porter
hácritéri,1,Porter
jejun,2,Porter
dificuldad,53,Porter
moreir,8,Porter
1314385002412,1,Porter
201301009903,12,Porter
agend,4,Porter
agenc,5,Porter
inadimiss,1,Porter
permei,2,Porter
cardosoirresign,1,Porter
rodolph,2,Porter
pedidod,1,Porter
requisit,517,Porter
aposiçã,8,Porter
8º,231,Porter
passageir,10,Porter
estatal,49,Porter
intermédi,3,Porter
201501002709,5,Porter
limairresign,5,Porter
maurici,1,Porter
201301010935,2,Porter
coerçã,4,Porter
201201004345,1,Porter
201501002701,57,Porter
ved,25,Porter
temporár,1,Porter
luzinet,2,Porter
arbritr,11,Porter
vej,537,Porter
edvan,2,Porter
vei,12,Porter
vel,4,Porter
condomini,9,Porter
ven,1,Porter
vem,263,Porter
ráp,14,Porter
villarinh,1,Porter
9º,3,Porter
ver,143,Porter
emocional,57,Porter
201601004801,1,Porter
vez,712,Porter
201201003004,1,Porter
edo,1,Porter
promess,123,Porter
tributári,67,Porter
indign,4,Porter
noturn,2,Porter
fábric,4,Porter
rechac,32,Porter
simból,2,Porter
vectr,1,Porter
stoc,1,Porter
deslind,13,Porter
gusmãoirresign,1,Porter
insurg,32,Porter
crm2988,2,Porter
201101002208,1,Porter
jackson,1,Porter
201301008626,1,Porter
embargosd,9,Porter
vgr,2,Porter
wulliann,1,Porter
regiemntal,1,Porter
narrat,21,Porter
prevençã,1,Porter
improv,1377,Porter
201201005646,1,Porter
causíd,2,Porter
201201004312,4,Porter
gipsit,3,Porter
consegu,43,Porter
arimat,1,Porter
dainexistent,1,Porter
noronh,2,Porter
pernambuc,2,Porter
201201004428,1,Porter
rosangel,1,Porter
20154110810,1,Porter
burocrát,15,Porter
descontosqu,3,Porter
marivald,2,Porter
jurisprudencial,153,Porter
suspensã,1881,Porter
via,241,Porter
sensaçã,18,Porter
vid,236,Porter
desesper,1,Porter
vic,30,Porter
temporari,18,Porter
sensaçõ,48,Porter
dovíci,2,Porter
barbos,37,Porter
vig,1,Porter
eabsolvo,1,Porter
branda,1,Porter
vii,25,Porter
remédi,33,Porter
vil,2,Porter
meirell,6,Porter
visual,2,Porter
vim,1,Porter
barboz,1,Porter
vir,26,Porter
bancár,28,Porter
santanairresign,1,Porter
1459779,41,Porter
vit,4,Porter
vis,151,Porter
15h17min,1,Porter
viv,46,Porter
coercit,3,Porter
ceal,3,Porter
viu,6,Porter
arnild,1,Porter
patrimôni,59,Porter
insatisf,6,Porter
estou,42,Porter
pejus,54,Porter
201301007670,3,Porter
201301005010,1,Porter
anfirm,1,Porter
prefacial,7,Porter
empeend,1,Porter
201301007669,1,Porter
eeletroeletrôn,1,Porter
201301007668,1,Porter
repercussã,161,Porter
gerson,2,Porter
atentatór,1,Porter
tjrgs,1,Porter
qüinqüenal,3,Porter
vista,1,Porter
cear,1,Porter
contunu,1,Porter
indenizatóri,1504,Porter
atribuír,12,Porter
conflit,68,Porter
201201005739,1,Porter
corrobor,29,Porter
least,1,Porter
eis,80,Porter
compond,1,Porter
1238,2,Porter
insolvent,1,Porter
10m³,2,Porter
eiv,17,Porter
consignatór,1,Porter
codecon,7,Porter
víncul,3,Porter
espéc,490,Porter
declarou,2,Porter
componh,2,Porter
ciênc,111,Porter
scpv,3,Porter
subdivisã,1,Porter
ouoit,1,Porter
urgênc,107,Porter
ilustr,20,Porter
201301006367,1,Porter
raquel,6,Porter
1248,2,Porter
notad,30,Porter
201301006357,6,Porter
estand,63,Porter
sucursal,1,Porter
scpc,7,Porter
11h20min,2,Porter
atribuíd,247,Porter
ésolidár,1,Porter
fornec,2066,Porter
previst,1052,Porter
negóci,253,Porter
suspenss,1,Porter
15h29min,1,Porter
201501000057,34,Porter
em05,1,Porter
ampliaçã,2,Porter
aço,1,Porter
outrosirresign,1,Porter
consagr,13,Porter
apar,2,Porter
emergencial,2,Porter
nodecisum,2,Porter
estamp,1,Porter
ela,145,Porter
rés,28,Porter
às17,1,Porter
réu,145,Porter
ele,213,Porter
às16,1,Porter
solcion,1,Porter
eli,1,Porter
disposiçõ,86,Porter
201301006387,1,Porter
jailton,1,Porter
201301006382,31,Porter
201301005053,3,Porter
apropri,5,Porter
0000535500660196,1,Porter
infortúni,1,Porter
15h30min,1,Porter
digibrás,9,Porter
amplos,1,Porter
apag,1,Porter
http,9,Porter
gravam,2,Porter
circunstânc,129,Porter
resson,1,Porter
promulg,30,Porter
201501002690,4,Porter
porcongel,2,Porter
interfer,30,Porter
emp,1,Porter
disposiçã,567,Porter
aér,239,Porter
emr,3,Porter
voc,1,Porter
desvantag,22,Porter
259044,2,Porter
prejudicado,4,Porter
ceif,2,Porter
vol,29,Porter
voo,95,Porter
desscont,1,Porter
vot,269,Porter
sanaçã,2,Porter
ene,2,Porter
eng,2,Porter
voz,1,Porter
em16,3,Porter
em15,1,Porter
reanalis,1,Porter
marcon,2,Porter
01dest,84,Porter
adicional,155,Porter
exaur,8,Porter
estil,4,Porter
previsã,214,Porter
estim,332,Porter
previsõ,1,Porter
vouch,1,Porter
denegatór,2,Porter
664567,2,Porter
estiv,510,Porter
seqüênc,2,Porter
cvil,1,Porter
contempl,35,Porter
tópic,2,Porter
imatrial,1,Porter
magistéri,6,Porter
açã,1201,Porter
desconstituiçã,4,Porter
inconfund,1,Porter
irrecorrív,1,Porter
beneficiári,160,Porter
compost,7,Porter
eos,91,Porter
relativoàs,1,Porter
armazen,114,Porter
açõ,428,Porter
13h45min,1,Porter
201401006928,1,Porter
pertenc,13,Porter
umdos,2,Porter
relatoraprov,7,Porter
entrass,4,Porter
herman,57,Porter
201301002823,1,Porter
jucilen,1,Porter
71002463156,3,Porter
devidamentecorrig,1,Porter
aproveit,38,Porter
sejarealiz,1,Porter
epp,1,Porter
comport,22,Porter
g46,1,Porter
vrg,16,Porter
joselm,1,Porter
hunbert,1,Porter
nociv,2,Porter
apes,131,Porter
fonsec,30,Porter
machados,1,Porter
1254456,2,Porter
400,10,Porter
pertinent,103,Porter
apen,1434,Porter
201301002811,6,Porter
parâmet,3,Porter
402,6,Porter
403,1,Porter
404,1,Porter
405,29,Porter
406,45,Porter
apel,506,Porter
celu,1,Porter
cels,7,Porter
201201009263,1,Porter
equ,3,Porter
celp,3,Porter
negarprov,2,Porter
cell,8,Porter
oportun,115,Porter
celm,1,Porter
apsiqued,1,Porter
substitu,26,Porter
valid,1,Porter
débitoqu,1,Porter
410,4,Porter
era,227,Porter
projet,2,Porter
414,3,Porter
415,3,Porter
418,19,Porter
201301002846,1,Porter
enã,2,Porter
201501007537,1,Porter
419,13,Porter
instabil,30,Porter
ero,1,Porter
pagament,3649,Porter
40h,2,Porter
estej,14,Porter
notic,6,Porter
estei,4,Porter
panamericanoirresign,1,Porter
estes,418,Porter
celi,1,Porter
estev,7,Porter
420,9,Porter
421,14,Porter
422,1,Porter
423,5,Porter
425,1,Porter
426,1,Porter
sharlyson,1,Porter
428,6,Porter
429,1,Porter
matériasprev,1,Porter
aderent,18,Porter
contribuiçã,56,Porter
esq,13,Porter
recorridos,2,Porter
esp,6,Porter
yvon,1,Porter
cent,841,Porter
recoloc,1,Porter
est,2,Porter
lourival,2,Porter
vicent,8,Porter
cotej,32,Porter
declíni,2,Porter
430,4,Porter
contribuiçõ,2,Porter
432,1,Porter
etc,528,Porter
434,5,Porter
435,1,Porter
437,9,Porter
438,1,Porter
439,4,Porter
201501000085,6,Porter
inequívoc,96,Porter
brastemp,7,Porter
marcel,285,Porter
escap,3,Porter
aduzprelimin,1,Porter
escal,2,Porter
paramajor,1,Porter
anteciapd,1,Porter
440,3,Porter
janilton,1,Porter
442,2,Porter
443,1,Porter
444,2,Porter
eud,1,Porter
445,6,Porter
201301002852,1,Porter
446,3,Porter
acetábul,13,Porter
estatu,2,Porter
cenári,1,Porter
449,1,Porter
vexatóri,3,Porter
desfavor,26,Porter
201301013503,1,Porter
indenv,3,Porter
71004201331,1,Porter
amint,1,Porter
43h,1,Porter
201301013504,3,Porter
450,63,Porter
paradeclar,2,Porter
451,93,Porter
tricc,1,Porter
201572000690,1,Porter
darlan,4,Porter
455,2,Porter
201501012061,1,Porter
individualiz,6,Porter
456,2,Porter
auxíli,2,Porter
201301000226,23,Porter
nelian,1,Porter
201301002886,8,Porter
459,12,Porter
climaxaju,4,Porter
intempest,205,Porter
edifíci,1,Porter
201601008507,1,Porter
transport,143,Porter
estad,7347,Porter
460,3,Porter
461,2,Porter
463,7,Porter
dispar,3,Porter
estar,313,Porter
464,1,Porter
estarm,1,Porter
465,14,Porter
467,2,Porter
anuidad,12,Porter
grassekelly,1,Porter
201301001544,1,Porter
estam,18,Porter
apresentadascontr,1,Porter
469,3,Porter
conclusã,72,Porter
estas,80,Porter
ratei,1,Porter
estav,159,Porter
inviabil,45,Porter
201501007480,4,Porter
201401006893,6,Porter
contraditóri,31,Porter
cert,622,Porter
ascobranc,1,Porter
onível,3,Porter
